0.0339948	3.469894392607934
0.0351471	3.3765962590203102
0.0363384	3.2823075061228257
0.0375701	3.186839075214485
0.0388436	3.0911253829726304
0.0401602	2.996430594903977
0.0415214	2.9035111767490926
0.0429288	2.8130537579619572
0.0443839	2.7255596535982543
0.0458882	2.6413918131460097
0.0474436	2.5607194771675386
0.0490517	2.483553599600539
0.0507144	2.4097753427731874
0.0524333	2.33916143706013
0.0542106	2.2714605761929585
0.056048	2.206490693147631
0.0579478	2.144614236708662
0.0606791	2.0659486342399744
0.0634105	1.9898056168148222
0.0661418	1.916601189364354
0.0688732	1.8444894827817813
0.0716045	1.7721948814303952
0.0743359	1.6991744553023036
0.0770672	1.6255173454872778
0.0797985	1.5517903429464766
0.0825299	1.4788168899582272
0.0852612	1.4074548786391903
0.0879926	1.338539468772092
0.0907239	1.2728506742686565
0.0934553	1.2111273643508156
0.0961866	1.1539721387890478
0.098918	1.101833190746431
0.101649	1.0549239431441837
0.104381	1.0131443505912059
0.107112	0.9761383699594843
0.109843	0.9433804950821942
0.112575	0.9142332387675374
0.115306	0.8880345867025112
0.118037	0.8641089080827662
0.120769	0.8418042446805922
0.1235	0.8204419237143712
0.126231	0.7993894826135128
0.128963	0.778122573781991
0.131694	0.7562658338968596
0.134425	0.7336921079277032
0.137157	0.7104817235958675
0.139888	0.6868760327968154
0.142619	0.6631859911513366
0.145351	0.639731705946229
0.148082	0.6167847339542182
0.150814	0.5945860938717216
0.153545	0.5733439440799017
0.156276	0.5532551798386075
0.159008	0.5345143033082859
0.161739	0.5172706698580014
0.16447	0.5015990671576857
0.167202	0.4874738392342593
0.169933	0.4747707932942256
0.172664	0.46330208539754586
0.175396	0.45283052582358474
0.178127	0.44311193435037005
0.180858	0.43393797777293064
0.18359	0.42511113647254656
0.186321	0.4164750184375919
0.189052	0.4078846243894536
0.191784	0.3992268792378962
0.194515	0.39041645188954255
0.197246	0.3814099437638405
0.199978	0.37221132814015334
0.202709	0.3628581397244142
0.20544	0.35342766716139623
0.208172	0.3440116235083355
0.210903	0.33471166738292707
0.213634	0.32563391982098466
0.216366	0.3168596277789195
0.225019	0.2918881782564905
0.234019	0.2711882041712185
0.243378	0.25419478491775516
0.253112	0.23863836908328737
0.263235	0.222521247357965
0.273764	0.20548906757625163
0.284713	0.18891823276492567
0.2961	0.1744709071456523
0.307942	0.16226155696576305
0.320258	0.1511542254943758
0.333067	0.13992400752026143
0.346388	0.1287790892637052
0.360241	0.11865604794448285
0.374649	0.10983994406417194
0.389633	0.10168871132937894
0.405216	0.09372519561941639
0.421423	0.08622916872703251
0.438278	0.07952114902214139
0.455807	0.07336108368525526
0.474036	0.06750675792799975
0.492995	0.062079618771910434
0.512713	0.05714321505359719
0.533219	0.05255204088946187
0.554544	0.04827634577300951
0.576723	0.044356951284605636
0.599789	0.040735085709102434
0.623778	0.037382079318571924
0.648726	0.03430060862500071
0.806208	0.02112858749191843
1.00192	0.01286885206819241
1.24514	0.007758289556322491
1.54741	0.004634366165685074
1.92305	0.0027452651648554108
2.38989	0.0016139445677073004
2.97005	0.0009423193261995149
3.69105	0.0005467386784224174
4.58708	0.00031539303766894015
5.70062	0.00018098278542015954
7.08449	0.00010335330173641412
8.80429	5.875887517904081e-05
10.9416	3.3268941530345246e-05
13.5977	1.8764867633769323e-05
16.8987	1.0546896796888366e-05
21.001	5.908544446752333e-06
26.0991	3.2999742897548596e-06
32.4348	1.8378141591842928e-06
40.3086	1.0207834744316654e-06
50.0937	5.655581678829298e-07
62.2543	3.126020935903232e-07
77.367	1.7239639880604464e-07
96.1484	9.486878694542336e-08
119.489	5.209607510263039e-08
148.496	2.8548604958700102e-08
184.544	1.561138541299719e-08
229.343	8.517804105240323e-09
285.018	4.636134985541983e-09
354.208	2.5164714088362156e-09
440.195	1.3616295742661792e-09
547.055	7.341289638332961e-10
679.856	3.942908790025804e-10
844.896	2.1103955433340134e-10
1050.0	1.1272759632668303e-10
